1565675640000,11382.81,11382.81,11380.14,11380.14,0.0553
1565675700000,11379.55,11384.34,11374.73,11378.75,0.2773
1565675760000,11384.04,11386.95,11384.04,11386.95,0.0962
1565675820000,11381.16,11381.16,11380.13,11380.19,0.21130000000000002
1565675880000,11383.06,11383.06,11377.99,11377.99,0.0847
1565675940000,11380.98,11391.55,11380.98,11388.81,0.17920000000000003
1565676000000,11395.38,11395.38,11386.55,11394.97,1.0977999999999999
1565676060000,11387.25,11388.09,11385.11,11388.09,0.2831
1565676120000,11388.88,11388.88,11383.92,11387.24,0.1846
1565676180000,11383.18,11389.34,11383.18,11388.1,0.24230000000000002
1565676240000,11389.71,11389.71,11381.72,11385.26,0.38139999999999996
1565676300000,11382.74,11386.92,11382.74,11386.92,0.0625
1565676360000,11377.32,11379.96,11375.92,11379.96,0.3514
1565676420000,11375.38,11387.22,11375.38,11387.22,0.2004
1565676480000,11385.77,11388.73,11384.81,11384.81,0.3482
1565676540000,11386.7,11386.7,11386.42,11386.42,0.1675
1565676600000,11380.22,11382.2,11380.22,11381.32,0.2418
1565676660000,11387.16,11387.16,11380.36,11384.12,0.4216
1565676720000,11380.21,11384.45,11379.93,11384.45,0.32120000000000004
1565676780000,11376.36,11385.9,11376.36,11385.9,0.0845
1565676840000,11386.07,11388.85,11382.09,11386.16,0.4621
1565676900000,11388.75,11388.75,11383.95,11383.95,0.18710000000000002
1565676960000,11382.96,11385.23,11380.02,11380.02,0.6617
1565677020000,11383.92,11383.92,11383.92,11383.92,0.0072
